"Points:0","Points:1","Points:2"
0.033906,0.014403,-0.004108
0.034367,0.012475,-0.0082772
0.034367,0.012111,-0.0088423
0.033907,0.012474,-0.0082776
0.033913,0.012109,-0.0088444
0.033905,0.012675,-0.0079611
0.034394,0.010592,-0.010587
0.035724,0.011495,-0.0095906
0.035724,0.010851,-0.0094373
0.035724,0.010835,-0.0089503
0.035724,0.011356,-0.0089919
0.035724,0.01034,-0.0093971
0.035724,0.01032,-0.0089136
0.035724,0.0070542,0.012235
0.035724,0.0070279,0.011728
0.035724,0.007508,0.011747
0.035724,0.0075423,0.01226
0.035724,-0.0037314,0.012605
0.035724,-0.0036786,0.013041
0.035724,-0.0032711,0.013092
0.035724,-0.0028178,0.01296
0.035724,0.0018772,0.010323
0.035724,0.0037526,0.0094409
0.035724,0.0028158,0.0094433
0.035724,0.00094619,0.0094489
0.035724,2.1615e-05,0.0094525
0.035724,0.0056108,0.010303
0.035724,0.0046876,0.0094353
0.035724,0.0065427,0.0093888
0.035724,0.0079693,0.011264
0.035724,0.0079467,0.010767
0.035724,0.008465,0.011291
0.035724,0.0084307,0.010783
0.035724,0.010314,0.01032
0.035724,0.010346,0.01082
0.035724,0.01059,0.010592
0.035724,0.010825,0.010371
0.035724,0.010778,0.0079562
0.035724,0.011274,0.0079789
0.035724,0.011316,0.0084844
0.035724,0.010805,0.0084495
0.033002,0.010592,0.010584
0.033454,0.010592,0.010585
0.033454,0.01011,0.011037
0.033002,0.01011,0.011037
0.034358,0.0029032,0.014708
0.033904,0.0032953,0.014607
0.033907,0.0037118,0.0145
0.032553,0.0045362,0.01429
0.033002,0.0045357,0.014289
0.035724,-0.0018743,0.010326
0.035724,-0.00089779,0.0094364
0.033413,-0.0045398,0.014287
0.035724,-0.0037559,0.014044
0.035724,-0.0042157,0.014039
0.035724,-0.0041808,0.014383
0.035724,-0.004755,0.014218
0.035724,-0.0045195,0.014295
0.035724,-0.0047137,0.0093856
0.035724,-0.0037438,0.0093215
0.035724,-0.0055261,0.010208
0.035724,-0.0055889,0.01073
0.035724,-0.0055324,0.011158
0.035724,-0.0051068,0.011212
0.035724,-0.0056598,0.00848
0.035724,-0.0056242,0.007497
0.035724,0.0037588,0.013131
0.035724,0.0042316,0.013139
0.035724,0.0042271,0.012623
0.035724,0.0037552,0.012616
0.035724,0.0047065,0.013156
0.035724,0.0047008,0.012634
0.033452,0.0051651,0.014052
0.033907,0.0051648,0.014053
0.033909,0.0045343,0.014289
0.033453,0.0045351,0.014289
0.033002,0.0051651,0.014051
0.034368,0.0045335,0.01429
0.033908,0.0041293,0.014393
0.035724,-0.0028332,0.014123
0.035724,-0.002823,0.013594
0.035724,-0.0032809,0.01359
0.035724,-0.0032998,0.01408
0.035724,-0.0037422,0.013588
0.010604,0.0098161,0.011263
0.010604,0.0093531,0.011698
0.032552,0.0064784,0.013516
0.032104,0.007059,0.013196
0.032104,0.0064781,0.013516
0.032553,0.0055167,0.013911
0.032552,0.0061291,0.013669
0.032104,0.0061289,0.013668
0.031656,0.0061286,0.013667
0.031656,0.0064777,0.013515
0.031208,0.0061283,0.013667
0.018667,0.0064679,0.013496
0.017771,0.0073862,0.013003
0.017771,0.0070487,0.013175
0.035724,0.011748,0.0075126
0.035724,0.011729,0.0070311
0.035724,0.012257,0.0075478
0.035724,0.012234,0.0070593
0.035724,0.010325,0.0018838
0.035724,0.0094471,0.0028231
0.035724,0.0094423,0.0037549
0.035724,0.0093894,0.0065434
0.035724,0.010304,0.0056115
0.035724,0.0094359,0.0046885
0.032553,0.010592,0.010583
0.032553,0.010109,0.011036
0.032105,0.010109,0.011035
0.032104,0.010591,0.010583
0.02899,0.014738,0.0025777
0.029422,0.014758,0.0024728
0.035724,-0.007519,0.011268
0.035724,-0.0075063,0.010747
0.035724,-0.0079714,0.010766
0.035724,-0.0079928,0.01128
0.035724,-0.0084713,0.011294
0.035724,-0.0084396,0.010781
0.035724,-0.010321,0.010312
0.035724,-0.01085,0.010348
0.035724,-0.01059,0.010592
0.035724,-0.010346,0.01082
0.035724,-0.011272,0.0075236
0.035724,-0.01129,0.008002
0.035724,-0.010776,0.0079802
0.035724,-0.010751,0.0075101
0.035724,-0.011319,0.0084902
0.035724,-0.010803,0.0084576
0.035724,-0.0084676,0.0056221
0.035724,-0.0074734,0.0055977
0.035724,-0.011207,0.0051111
0.035724,-0.011156,0.0055337
0.035724,-0.010727,0.0055889
0.035724,-0.010203,0.0055205
0.031201,-0.0079423,0.012709
0.031638,-0.0079465,0.012707
0.031222,-0.014184,0.0047678
0.034828,0.011056,0.010119
0.034369,0.011059,0.010115
0.034831,0.010592,0.010588
0.035275,0.01105,0.010128
0.035278,0.010591,0.01059
0.034371,0.010592,0.010587
0.034372,0.010111,0.011039
0.03391,0.010592,0.010585
0.033911,0.01011,0.011038
0.032552,0.005165,0.014051
0.030313,0.0070573,0.013194
0.034826,-0.0045316,0.014291
0.034366,-0.0045334,0.01429
0.035272,-0.004526,0.014293
0.015979,0.0073874,0.013006
0.015979,0.0070473,0.013173
0.014187,0.0073888,0.013009
0.014187,0.0070462,0.01317
0.033903,-0.0061282,0.013672
0.034362,-0.0061292,0.013672
0.033899,0.013032,0.0073979
0.033895,0.013217,0.0070664
0.034362,0.013499,0.0064677
0.034817,0.0135,0.0064668
0.033904,0.013499,0.0064667
0.033912,0.013663,0.0061181
0.03436,0.013663,0.0061199
0.034345,0.013951,0.0055023
0.024938,0.013037,0.0074036
0.024938,0.013203,0.0070612
0.020458,0.006469,0.013499
0.025834,0.013486,0.006463
0.032105,0.0032948,0.014604
0.031658,0.0029042,0.014704
0.03167,0.0022136,0.014803
0.033912,-0.013664,0.0061164
0.033905,-0.013499,0.0064655
0.034362,-0.013499,0.0064672
0.03436,-0.013663,0.0061191
0.034815,-0.013951,0.0055084
0.034344,-0.013954,0.0055017
0.034814,-0.013664,0.0061195
0.034818,-0.0135,0.0064665
0.0339,-0.013032,0.0073978
0.033897,-0.013217,0.0070664
0.031207,-0.013496,0.0064621
0.031659,-0.013502,0.0064515
0.03168,-0.013217,0.0070621
0.017771,0.0079638,0.012683
0.015979,0.0079622,0.01268
0.014188,0.0079605,0.012678
0.01374,0.0082611,0.012459
0.034366,0.012475,0.0082772
0.034365,0.012113,0.0088433
0.033904,0.012675,0.0079611
0.035724,0.0093794,0.011237
0.035724,0.0093821,0.010787
0.035724,0.0089115,0.010792
0.035724,0.0089443,0.011296
0.035724,0.0093759,0.010315
0.035724,0.0088911,0.010301
0.035724,0.011495,0.0095904
0.035724,0.011356,0.0089912
0.035724,0.010835,0.0089493
0.035724,0.010849,0.0094401
0.035724,0.010339,0.0093994
0.035724,0.010323,0.0089107
0.034823,-0.011054,0.010122
0.034343,-0.011045,0.010131
0.033904,-0.011691,0.0093495
0.033872,-0.011279,0.0098467
0.034836,-0.010593,0.010587
0.035278,-0.010593,0.010588
0.035273,-0.011052,0.010126
0.024936,-0.0051166,0.014058
0.025381,-0.0051172,0.014058
0.031657,-0.01247,0.0082774
0.032083,-0.012058,0.0089005
0.032104,-0.012469,0.0082806
0.032108,-0.012673,0.0079581
0.034366,0.014685,0.0028992
0.032552,0.012473,0.0082758
0.032553,0.0088208,0.012089
0.032553,0.009335,0.011716
0.033002,0.0093355,0.011716
0.033002,0.0088213,0.01209
0.025834,0.012461,0.0082741
0.02449,0.012459,0.0082729
0.024938,0.012459,0.0082735
0.025386,0.01246,0.0082739
0.025386,0.012661,0.0079567
0.024938,0.012661,0.0079563
0.024042,0.012459,0.0082717
0.023146,0.012459,0.0082681
0.023594,0.012459,0.0082697
0.023594,0.012099,0.0088367
0.023146,0.012101,0.0088325
0.024042,0.012092,0.0088495
0.022698,0.012459,0.0082672
0.02225,0.012459,0.0082666
0.023146,0.012659,0.0079534
0.034367,-0.0082797,0.012486
0.034365,-0.0079743,0.012697
0.033907,-0.0082808,0.012484
0.033906,-0.0079736,0.012697
0.034369,-0.0088228,0.012092
0.033914,-0.0088257,0.012089
0.03437,-0.0093397,0.011716
0.034367,-0.012111,0.0088423
0.034367,-0.012475,0.0082772
0.033913,-0.012109,0.0088444
0.033907,-0.012474,0.0082776
0.033905,-0.012675,0.0079611
0.035724,-0.0093796,0.011237
0.035724,-0.0089454,0.011295
0.035724,-0.0089141,0.01079
0.035724,-0.0093828,0.010786
0.035724,-0.0093776,0.010313
0.035724,-0.0088958,0.010297
0.035724,-0.011495,0.0095906
0.035724,-0.010851,0.0094373
0.035724,-0.010835,0.0089504
0.035724,-0.011356,0.0089919
0.035724,-0.01034,0.0093972
0.035724,-0.01032,0.0089136
0.034392,-0.010592,0.010587
0.034347,-0.010125,0.011025
0.026729,-0.0079659,0.012688
0.026729,-0.0082776,0.012485
0.027626,-0.0082768,0.012484
0.027177,-0.0082772,0.012484
0.027177,-0.0079662,0.012688
0.018667,-0.010575,0.010568
0.018219,-0.010575,0.010568
0.018219,-0.010099,0.011027
0.029902,-0.014555,0.0035945
0.029828,-0.014609,0.0032579
0.030333,-0.01489,0.0017063
0.02952,-0.014892,0.0016305
0.029483,-0.01481,0.0022048
0.029835,-0.01479,0.002308
0.030224,-0.014789,0.0023191
0.015979,2.387e-06,0.014943
0.015979,-0.00046096,0.014939
0.021354,-0.014174,0.004748
0.021802,-0.014174,0.0047482
0.024938,-0.01439,0.0041
0.023146,-0.014388,0.004099
0.019115,-0.010576,0.010569
0.022249,-0.01058,0.010572
0.021802,-0.01058,0.010571
0.022698,-0.010581,0.010572
0.022698,-0.0101,0.011024
0.025834,-0.010582,0.010577
0.025386,-0.010582,0.010577
0.02897,-0.010585,0.010581
0.02942,-0.010585,0.010582
0.028521,-0.010585,0.01058
0.02897,-0.010106,0.011031
0.029421,-0.010103,0.011035
0.026282,-0.010582,0.010578
0.026729,-0.010583,0.010579
0.030361,-0.014186,0.0047589
0.030332,-0.01399,0.0053883
0.029595,-0.014189,0.0047447
0.03031,-0.014546,0.0036495
0.029499,-0.013971,0.005447
0.029895,-0.013953,0.005487
0.029458,-0.014074,0.0050982
0.028968,-0.014677,0.0028973
0.029396,-0.014677,0.0028989
0.026729,-0.014393,0.0041009
0.028519,-0.014397,0.0040987
0.028532,-0.014187,0.0047452
0.029014,-0.014191,0.0047345
0.018667,-0.0093245,0.011696
0.018219,-0.0093245,0.011695
0.015979,-0.007962,0.01267
0.016875,-0.014177,0.0047488
0.017323,-0.014176,0.0047486
0.0115,-0.014185,0.0047506
0.0115,-0.014089,0.005126
0.011948,-0.014088,0.0051258
0.011948,-0.014184,0.0047506
0.0115,-0.013915,0.0054965
0.011948,-0.013916,0.0054969
0.012396,-0.014087,0.0051256
0.015979,-0.010571,0.010566
0.016428,-0.010572,0.010566
0.016875,-0.010573,0.010566
0.016874,-0.010091,0.011038
0.017323,-0.010573,0.010567
0.017771,-0.010574,0.010567
0.02449,-0.014178,0.0047497
0.023594,-0.014177,0.0047492
0.023594,-0.0064785,0.013515
0.023146,-0.0064782,0.013514
0.023146,-0.0061221,0.013655
0.023594,-0.0061224,0.013656
0.022698,-0.006478,0.013514
0.023146,-0.0070529,0.013183
0.022698,-0.0061219,0.013655
0.019115,-0.012464,0.0082742
0.019115,-0.012653,0.0079514
0.019115,-0.012091,0.0088281
0.02001,-0.012654,0.0079523
0.02001,-0.012463,0.0082737
0.020458,-0.012462,0.0082734
0.02225,-0.012094,0.0088319
0.021802,-0.012094,0.0088315
0.021354,-0.012656,0.0079535
0.021802,-0.01246,0.0082722
0.02225,-0.01246,0.0082716
0.020906,-0.012462,0.008273
0.019115,-0.0079606,0.012677
0.019115,-0.0093247,0.011696
0.020459,-0.0093258,0.011698
0.02001,-0.0093253,0.011698
0.02225,-0.009328,0.0117
0.021802,-0.0093274,0.0117
0.020906,-0.0093263,0.011699
0.025386,-0.012663,0.0079549
0.025386,-0.012462,0.0082704
0.025834,-0.012463,0.0082707
0.02449,-0.012461,0.0082699
0.02449,-0.012661,0.0079544
0.024042,-0.01266,0.0079543
0.024042,-0.01246,0.0082698
0.024938,-0.012662,0.0079547
0.02449,-0.012098,0.0088337
0.024042,-0.012097,0.0088333
0.022698,-0.012095,0.0088323
0.023146,-0.012659,0.0079542
0.022698,-0.012658,0.0079542
0.022698,-0.012459,0.008271
0.023594,-0.01266,0.0079543
0.023594,-0.012459,0.0082698
0.022698,-0.0093285,0.011701
0.024042,-0.0093299,0.011703
0.023594,-0.0093294,0.011702
0.026729,-0.0121,0.0088361
0.027177,-0.012101,0.0088366
0.026729,-0.012464,0.0082714
0.027625,-0.012102,0.0088371
0.026281,-0.012463,0.0082711
0.028969,-0.012103,0.0088386
0.029417,-0.012104,0.008839
0.028073,-0.012102,0.0088376
0.030315,-0.013662,0.0061073
0.029871,-0.013659,0.0061101
0.029424,-0.013658,0.006112
0.028974,-0.013656,0.0061145
0.028529,-0.013943,0.0055031
0.028992,-0.013949,0.0054923
0.027177,-0.014183,0.0047508
0.020458,-0.014172,0.0047477
0.020906,-0.014173,0.0047478
0.020459,-0.010577,0.01057
0.020011,-0.010577,0.010569
0.019563,-0.010576,0.010569
0.024042,-0.010581,0.010574
0.023594,-0.010581,0.010573
0.023146,-0.010581,0.010572
0.024938,-0.0082794,0.012487
0.024938,-0.0079647,0.012685
0.02449,-0.0082798,0.012488
0.02449,-0.0088133,0.012079
0.024938,-0.0088138,0.012079
0.02449,-0.0079643,0.012684
0.027625,-0.010584,0.010579
0.027625,-0.010105,0.011029
0.028073,-0.010106,0.011029
0.028073,-0.010585,0.01058
0.028521,-0.010107,0.011029
0.027646,-0.014806,0.0022052
0.027192,-0.014804,0.0022134
0.029002,-0.014071,0.0051035
0.028532,-0.014067,0.0051131
0.027625,-0.014183,0.0047507
0.028075,-0.014185,0.0047495
0.021802,0.012458,0.0082662
0.028076,-0.0082766,0.012483
0.028528,-0.0079677,0.01269
0.028534,-0.0082766,0.012482
0.028996,-0.014812,0.002187
0.028092,-0.014809,0.0021972
0.011052,-0.014369,0.0040924
0.0115,-0.01437,0.0040927
0.010604,-0.014369,0.0040921
0.010604,-0.014186,0.0047507
0.011052,-0.014186,0.0047507
0.015531,-0.014179,0.0047492
0.011948,-0.014371,0.0040929
0.011052,-0.014089,0.0051259
0.011052,-0.013915,0.0054962
0.010604,-0.014088,0.0051256
0.010156,-0.014187,0.0047507
0.014188,-0.014374,0.0040939
0.01374,-0.014373,0.0040937
0.01374,-0.014182,0.0047498
0.016427,-0.014177,0.0047489
0.027625,0.0093362,0.011716
0.029869,0.014053,0.0051644
0.030315,0.014053,0.0051658
0.0031292,0.006519,0.033743
0.0032462,0.0064639,0.03472
0.0035827,0.0048202,0.03374
0.0039333,0.0035213,0.033735
0.0043333,0.0079541,0.012663
0.0031716,0.00015478,0.037366
0.0031186,0.00011019,0.037022
0.0029736,-7.5305e-06,0.036104
0.00288,-2.6348e-05,0.035643
0.0033731,0.0056036,0.03376
0.0077954,-0.0076203,0.015016
0.0078043,-0.0076128,0.014561
0.0080103,-0.007974,0.014567
0.007978,-0.0079452,0.015036
0.0042298,4.5639e-06,0.022569
0.0040978,0.00010761,0.02163
0.004308,-0.00035936,0.02161
0.0046257,-0.0010525,0.021669
0.00469,-0.0011388,0.022052
0.0046918,-0.0010783,0.022483
0.0079655,-0.0079491,0.015483
0.0077838,-0.0076218,0.015477
0.0077024,-0.007657,0.018744
0.0077137,-0.007651,0.018276
0.0078837,-0.0079867,0.018276
0.0078699,-0.0079937,0.018744
0.0096262,-0.010908,0.015008
0.0096495,-0.010889,0.014553
0.011052,-0.0036896,0.014491
0.0115,-0.0036894,0.01449
0.0115,-0.0040933,0.014365
0.011052,-0.004093,0.014364
0.0079217,-0.0040895,0.014366
0.0079209,-0.0036877,0.014496
0.0083673,-0.0036879,0.014496
0.0083682,-0.0040894,0.014365
0.011051,-0.0093378,0.011671
0.0115,-0.0093336,0.011675
0.011499,-0.0098429,0.011305
0.01105,-0.0098478,0.0113
0.010163,-0.0093669,0.011649
0.010152,-0.0098814,0.011274
0.0097187,-0.0073982,0.01298
0.0097246,-0.0079614,0.012658
0.0095968,-0.01093,0.015489
0.0095201,-0.01099,0.016827
0.0095418,-0.010964,0.016386
0.0097625,-0.011094,0.014251
0.0090376,-0.010627,0.014666
0.0092841,-0.010805,0.014503
0.0093327,-0.010737,0.014024
0.0088039,-0.010282,0.014027
0.0088514,-0.010432,0.014522
0.0038891,0.0036975,0.014497
0.0043354,0.003697,0.014496
0.0043364,0.0032865,0.014575
0.0038903,0.003287,0.014575
0.0011952,-0.0036909,0.014507
0.00075214,-0.003692,0.014507
0.0007419,-0.0032904,0.014617
0.001169,-0.0032993,0.014616
0.015531,-0.0036871,0.014484
0.015083,-0.0036874,0.014484
0.015083,-0.0032878,0.014614
0.015531,-0.0032876,0.014614
0.0079199,-0.0032878,0.014626
0.0074744,-0.0036887,0.014497
0.0074738,-0.0032877,0.014627
0.0047821,0.0036965,0.014496
0.0047827,0.0032858,0.014574
0.0079166,0.003284,0.014569
0.0074686,0.0032843,0.01457
0.0074686,0.0036956,0.014492
0.0079166,0.0036954,0.014491
0.0047758,-0.0012153,0.022829
0.0048118,-0.001197,0.023507
0.0042991,1.8788e-05,0.023471
0.0043295,-0.00092964,0.018698
0.0041204,-0.00051673,0.018707
0.0040946,-0.00054639,0.0183
0.0041134,-0.00063409,0.018028
0.0042472,-0.00091689,0.017874
0.0043344,-0.0010111,0.018306
0.0043345,0.0041137,0.014417
0.0038878,0.0041144,0.014417
0.0074751,-0.0040911,0.014366
0.011052,-0.0032899,0.01462
0.0115,-0.0032898,0.01462
0.0083663,-0.0032885,0.014625
0.011506,-0.0073738,0.012992
0.011059,-0.0073733,0.012993
0.011073,-0.007017,0.013219
0.011527,-0.0070559,0.013194
0.009713,-0.006828,0.013342
0.010153,-0.0068264,0.013342
0.010162,-0.0073945,0.012981
0.0047817,0.0041132,0.014416
0.0079166,0.0041121,0.014411
0.0074687,0.0041124,0.014412
0.0115,0.0032886,0.014571
0.011052,0.0032855,0.014571
0.0083645,0.0036951,0.01449
0.0083645,0.0032837,0.014569
0.0083645,0.0041118,0.014411
0.0078575,-0.0080031,0.019209
0.007692,-0.0076654,0.019208
0.0085874,-0.011078,0.022502
0.0085879,-0.011067,0.02204
0.008137,-0.010568,0.02204
0.0081324,-0.01057,0.022501
0.0074971,-0.007483,0.022497
0.0075117,-0.007477,0.02203
0.0077815,-0.0080787,0.022028
0.0077654,-0.0080859,0.022496
0.0079235,-0.010565,0.010554
0.0083759,-0.010569,0.010551
0.008366,-0.011052,0.010097
0.0079175,-0.011051,0.010098
0.0088141,-0.011053,0.010097
0.0088249,-0.010573,0.010548
0.011052,-0.010566,0.01056
0.0115,-0.010565,0.010561
0.0115,-0.011054,0.010102
0.011052,-0.011054,0.010102
0.011051,-0.010102,0.01104
0.0115,-0.010098,0.011044
0.011502,-0.0079575,0.012664
0.011056,-0.0079569,0.012664
0.010165,-0.0079579,0.012661
0.0085808,-0.010126,0.014203
0.0085458,-0.010171,0.014563
0.00075478,-0.0040936,0.014377
0.001204,-0.0040898,0.014377
0.00030464,-0.0036931,0.014508
0.00030229,-0.0032883,0.014616
0.00030429,-0.004096,0.014377
0.015083,-0.0040946,0.01437
0.015531,-0.0040947,0.014371
0.011948,-0.0036892,0.014489
0.011948,-0.0032896,0.014619
0.014635,-0.0036877,0.014485
0.014635,-0.0032881,0.014615
0.011948,-0.0040935,0.014365
0.014635,-0.0040944,0.01437
0.012843,0.003291,0.014573
0.0074693,-0.0070423,0.015017
0.0074639,-0.0070448,0.015477
0.0074065,-0.0070632,0.018746
0.0074138,-0.0070594,0.018278
0.0039593,-0.00015132,0.018934
0.0041858,-0.00054736,0.019221
0.0040119,-0.00019767,0.019238
0.0073434,-0.0071366,0.022498
0.0073553,-0.0071314,0.02203
0.0083646,-0.011672,0.0093277
0.0079167,-0.011673,0.0093281
0.0079169,-0.011304,0.0098366
0.008365,-0.011303,0.0098357
0.0097084,-0.011671,0.0093263
0.0092605,-0.011671,0.0093267
0.0092608,-0.011302,0.0098345
0.0097086,-0.011302,0.0098343
0.0115,-0.013,0.0073818
0.011053,-0.012999,0.0073816
0.011052,-0.012655,0.0079532
0.0115,-0.012655,0.0079528
0.0097093,-0.012657,0.0079547
0.010157,-0.012657,0.0079539
0.010162,-0.013,0.0073775
0.0097137,-0.012999,0.0073771
0.0079168,-0.01298,0.0074013
0.0079167,-0.012658,0.0079587
0.0083649,-0.012658,0.0079582
0.0083647,-0.012981,0.007401
0.0092638,-0.012992,0.0073879
0.0092614,-0.012657,0.007956
0.011952,-0.0073772,0.012989
0.011949,-0.0079582,0.012665
0.013292,-0.0079598,0.012666
0.012844,-0.0079593,0.012666
0.012844,-0.0073772,0.012988
0.013292,-0.0073771,0.012987
0.013292,-0.0098414,0.011309
0.012844,-0.0098411,0.011309
0.012844,-0.0093325,0.011678
0.013292,-0.0093328,0.011679
0.015084,-0.0073793,0.012989
0.015083,-0.0079615,0.012669
0.014635,-0.0079612,0.012668
0.014635,-0.0073788,0.012988
0.01374,-0.0073777,0.012987
0.01374,-0.0079603,0.012667
0.0077508,-0.0076348,0.016872
0.0077626,-0.0076297,0.016405
0.0079412,-0.0079618,0.016405
0.0079268,-0.0079681,0.016872
0.0089395,-0.010688,0.015476
0.0089918,-0.010656,0.01503
0.0084958,-0.010205,0.015011
0.0084465,-0.010235,0.015462
0.0088876,-0.010718,0.015916
0.0084071,-0.01027,0.015895
0.0095582,-0.011396,0.018774
0.0092632,-0.010794,0.018747
0.0092954,-0.010784,0.018288
0.0079123,-0.0079743,0.01734
0.007739,-0.0076398,0.01734
0.009341,-0.01033,0.014546
0.0093083,-0.010329,0.014999
0.0091207,-0.0099884,0.014993
0.0091507,-0.0099859,0.014526
0.0087916,-0.0093958,0.014991
0.0088146,-0.0093861,0.014528
0.0083981,-0.0099348,0.01406
0.009268,-0.0068306,0.013341
0.0097087,-0.0040912,0.014362
0.0097085,-0.0036893,0.014493
0.010156,-0.0036895,0.014492
0.010156,-0.004092,0.014363
0.0092609,-0.003689,0.014494
0.0092614,-0.0040907,0.014363
0.0097093,-0.010574,0.010549
0.010155,-0.010571,0.010553
0.010157,-0.011054,0.0101
0.0097089,-0.011054,0.010098
0.0096997,-0.01013,0.011014
0.010151,-0.010122,0.011021
0.0092761,-0.010335,0.015461
0.0090913,-0.009995,0.015459
0.0087654,-0.0093996,0.015452
0.009218,-0.010351,0.016385
0.0091673,-0.010321,0.016886
0.009031,-0.010042,0.016737
0.0090454,-0.010025,0.016372
0.0089149,-0.0098413,0.016894
0.0087197,-0.0094687,0.016884
0.0087289,-0.0094359,0.016429
0.0087153,-0.0093599,0.015951
0.0090648,-0.010006,0.015921
0.0083725,-0.010315,0.01638
0.0085929,-0.01055,0.016545
0.0088071,-0.010723,0.016372
0.0085748,-0.010593,0.016907
0.008871,-0.010867,0.016867
0.0081362,-0.010118,0.016548
0.0081045,-0.01014,0.016913
0.0090631,-0.011071,0.017006
0.0049411,-0.0011352,0.026243
0.0044684,0.00012116,0.026236
0.0046763,-0.0019495,0.016403
0.0046688,-0.0018675,0.016873
0.0045382,-0.0016027,0.017023
0.0044201,-0.0014093,0.016871
0.0043675,-0.0013923,0.016406
0.0016671,5.7651e-05,0.029987
0.0015014,3.0609e-05,0.029058
0.0012473,0.00040463,0.028752
0.0010091,0.0009963,0.029059
0.0010838,0.0012056,0.029962
0.0038857,0.0024847,0.029335
0.0039358,0.0025272,0.030053
0.00352,0.0038127,0.029987
0.0034451,0.0037451,0.029059
0.0037195,0.0029025,0.029028
0.0032735,0.0036392,0.027224
0.0031296,0.003693,0.02625
0.0034526,0.0028435,0.02626
0.0035319,0.0029072,0.027185
0.0033867,0.00094395,0.018823
0.0032785,0.00093289,0.017966
0.0034668,0.00055905,0.017885
0.0038084,-7.6018e-05,0.017915
0.0038736,-0.00012225,0.018283
0.0038798,-4.8542e-05,0.018684
0.0019687,-0.00056526,0.029853
0.0014912,-0.00090664,0.02626
0.0012251,-0.00052952,0.025951
0.00096684,3.8971e-05,0.026265
0.0010408,0.00023059,0.027195
0.0016645,-0.00091746,0.027186
0.0038854,0.0070534,0.013185
0.0038854,0.0073971,0.013023
0.011501,-0.013203,0.0070614
0.011055,-0.013202,0.0070615
0.010183,-0.013202,0.0070595
0.0097287,-0.013225,0.0070209
0.0025416,-0.0070637,0.013206
0.0029906,-0.0070627,0.013206
0.011948,-0.013,0.0073821
0.011948,-0.013204,0.0070616
0.012844,-0.013205,0.0070623
0.012844,-0.013002,0.0073828
0.011958,-0.0070584,0.013191
0.012844,-0.0070573,0.013191
0.013292,-0.007057,0.01319
0.0074725,-0.010563,0.010557
0.0074691,-0.011049,0.010098
0.01374,-0.0098418,0.01131
0.01374,-0.0093332,0.01168
0.0084851,-0.01067,0.018292
0.0084561,-0.010695,0.018758
0.0089271,-0.011166,0.018762
0.0089651,-0.011144,0.018296
0.0080232,-0.010207,0.01829
0.0079985,-0.010231,0.018756
